episode,timesteps,furthest_platform,total_platforms,episode_reward
1,2608,0,40,-12.56
2,2888,0,40,-13.31
3,5456,0,40,-13.62
4,6072,0,40,-14.29
5,6168,0,40,-15.11
6,6448,0,40,-15.26
7,6464,0,40,-15.28
8,8304,0,40,-14.07
9,8808,0,40,-18.01
10,11464,0,40,-13.45
11,11696,0,40,-10.91
12,12944,0,40,-15.2
13,15312,0,40,-20.23
14,16744,0,40,-22.27
15,17008,0,40,-15.4
16,17552,0,40,-14.61
17,17992,0,40,-13.41
18,18216,0,40,-10.03
19,18488,0,40,-15.79
20,18504,0,40,-9.17
21,18528,0,40,-23.24
22,18640,0,40,-9.27
23,19032,0,40,-8.02
24,19656,0,40,-8.76
25,19656,0,40,-8.44
26,19696,0,40,-8.66
27,19840,0,40,-8.9
28,19848,0,40,-8.62
29,20304,0,40,-24.39
30,20848,0,40,-8.19
31,20856,0,40,-11.23
32,21184,0,40,-8.71
33,21192,0,40,-8.87
34,21440,0,40,-8.62
35,21584,0,40,-10.09
36,21688,0,40,-9.1
37,22024,0,40,-9.06
38,22360,0,40,-9.09
39,22600,0,40,-8.75
40,22664,0,40,-8.45
41,22792,0,40,-8.11
42,23160,0,40,-8.72
43,23192,0,40,-8.68
44,23376,0,40,-8.93
45,24216,0,40,-9.42
46,24696,0,40,-8.38
47,24896,0,40,-8.9
48,24904,1,40,-3.13
49,24976,0,40,-10.03
50,24984,0,40,-8.68
51,25760,0,40,-8.38
52,26040,0,40,-8.62
53,26080,0,40,-9.33
54,26200,0,40,-11.1
55,26480,0,40,-8.47
56,26912,0,40,-9.97
57,27192,0,40,-10.27
58,27200,0,40,-8.55
59,27608,0,40,-8.91
60,27760,0,40,-9.0
61,28384,0,40,-13.25
62,28392,0,40,-9.25
63,28768,0,40,-8.85
64,28776,0,40,-10.22
65,29080,0,40,-9.76
66,29408,0,40,-10.16
67,29584,0,40,-8.7
68,29720,1,40,-2.65
69,29912,0,40,-8.23
70,30216,0,40,-9.18
71,30320,0,40,-8.63
72,31368,0,40,-7.84
73,31648,0,40,-9.6
74,31704,0,40,-11.73
75,31824,0,40,-9.2
76,31936,0,40,-9.77
77,32352,0,40,-10.99
78,32472,0,40,-10.4
79,32536,0,40,-8.96
80,33216,0,40,-10.82
81,33592,0,40,-9.46
82,33688,0,40,-9.43
83,33792,0,40,-9.52
84,34384,0,40,-10.01
85,34864,0,40,-9.94
86,34888,0,40,-10.95
87,35040,0,40,-10.71
88,35184,0,40,-8.87
89,35312,0,40,-9.5
90,36696,0,40,-8.99
91,36728,0,40,-9.2
92,37208,0,40,-12.02
93,38208,0,40,-8.79
94,38312,0,40,-11.39
95,38336,0,40,-11.64
96,38568,0,40,-11.37
97,38616,0,40,-14.05
98,39752,0,40,-8.08
99,39832,0,40,-9.17
