episode,timesteps,furthest_platform,total_platforms,episode_reward
1,5648,14,40,167.755
2,10856,27,40,398.66
3,14400,36,40,608.85
4,14400,36,40,605.7
5,14400,36,40,605.55
6,14400,36,40,609.3
7,14400,36,40,611.1
8,14400,36,40,605.55
9,20048,36,40,609.45
10,21008,25,40,360.845
11,23112,22,40,301.595
12,23272,22,40,302.845
13,28800,36,40,605.7
14,28800,36,40,606.9
15,28800,36,40,608.55
16,28800,36,40,606.15
17,29416,21,40,283.805
18,32840,32,40,509.07
19,32872,10,40,109.345
20,35816,16,40,197.95
21,35992,32,40,511.7
22,36560,33,40,533.355
23,39176,26,40,383.635
24,42128,33,40,534.305
25,43200,36,40,611.85
26,46160,33,40,535.675
27,47272,36,40,611.1
28,47744,11,40,123.94
29,48280,31,40,489.39
30,48984,32,40,513.67
31,50136,33,40,533.235
32,51792,31,40,487.06
33,52696,26,40,382.555
34,53280,3,40,23.53
35,56616,26,40,379.985
36,57392,24,40,340.63
37,57736,26,40,379.665
38,59008,22,40,302.695
39,59784,16,40,199.49
40,61272,3,40,23.53
41,62408,33,40,533.165
42,62680,36,40,609.0
43,62760,3,40,23.53
44,63064,14,40,167.695
45,64048,28,40,422.42
46,64560,4,40,33.37
47,65296,19,40,248.15
48,67352,20,40,264.59
49,71016,36,40,608.4
50,71248,18,40,231.475
51,71880,22,40,301.275
52,73168,26,40,382.505
53,73264,20,40,266.13
54,74368,28,40,420.29
55,74656,3,40,23.53
56,75992,28,40,417.87
57,76864,13,40,151.615
58,76944,24,40,339.42
59,77008,14,40,166.295
60,77720,8,40,83.27
61,79192,8,40,80.95
62,79800,6,40,55.735
63,80104,22,40,303.335
64,82568,23,40,323.09
65,82616,14,40,167.255
66,83336,14,40,166.935
67,85096,25,40,359.075
68,85848,7,40,68.47
69,86224,7,40,69.33
70,87048,18,40,230.605
71,88184,2,40,13.285
72,91264,36,40,609.0
73,93480,27,40,401.07
74,93592,36,40,609.6
75,94504,36,40,608.55
76,95296,1,40,3.395
77,96480,7,40,69.18
78,96672,26,40,380.755
79,96688,29,40,443.145
80,97560,28,40,420.32
81,99688,7,40,67.93
82,101336,25,40,358.495
83,102064,33,40,536.375
84,104176,21,40,285.175
85,105544,19,40,247.54
86,106216,31,40,485.41
87,106720,24,40,339.18
88,111088,35,40,583.55
89,111520,15,40,181.81
90,111912,14,40,168.385
91,112360,0,40,-6.12
92,112408,14,40,167.805
93,112808,0,40,-6.12
94,114088,35,40,580.85
95,114304,31,40,487.08
96,114320,25,40,360.565
97,114360,6,40,60.275
98,115968,34,40,553.365
99,116976,7,40,69.33
100,117616,7,40,68.86
101,120664,8,40,82.68
102,121504,26,40,381.285
103,121576,18,40,231.145
104,122072,22,40,302.315
105,122392,20,40,266.02
106,122992,3,40,23.53
107,125088,19,40,248.27
108,126208,25,40,361.975
109,126264,14,40,166.225
110,126808,35,40,581.9
111,128760,6,40,56.785
112,129128,7,40,69.55
113,132520,25,40,359.555
114,135592,22,40,302.015
115,135736,31,40,486.14
116,135976,36,40,607.95
117,136472,36,40,606.0
118,136776,29,40,440.955
119,142608,33,40,532.875
120,143160,36,40,609.15
121,144640,23,40,322.83
122,146520,24,40,342.19
123,146920,35,40,584.6
124,147352,28,40,421.91
125,148048,2,40,13.305
