episode,timesteps,furthest_platform,total_platforms,episode_reward
1,848,0,40,-11.06
2,1176,0,40,-11.47
3,2176,0,40,-12.72
4,2232,0,40,-12.79
5,2880,0,40,-13.6
6,3696,0,40,-11.02
7,3984,0,40,-14.98
8,4080,0,40,-13.63
9,5160,0,40,-15.39
10,5512,0,40,-11.91
11,6208,0,40,-15.04
12,6448,0,40,-18.06
13,7008,0,40,-11.87
14,7088,0,40,-13.76
15,7176,0,40,-18.97
16,8464,0,40,-12.82
17,8704,0,40,-11.91
18,9312,0,40,-18.85
19,9640,0,40,-11.47
20,9720,0,40,-17.53
21,10832,0,40,-11.49
22,10920,0,40,-12.01
23,11320,0,40,-15.39
24,11528,0,40,-16.35
25,12240,0,40,-13.15
26,13024,0,40,-12.74
27,13032,0,40,-10.99
28,13040,0,40,-11.89
29,13496,0,40,-18.01
30,14216,0,40,-11.49
31,14536,0,40,-11.88
32,15688,0,40,-11.44
33,15720,0,40,-12.78
34,15848,1,40,-10.93
35,16368,0,40,-16.31
36,16784,0,40,-13.21
37,16872,0,40,-11.44
38,17344,0,40,-18.03
39,17728,0,40,-12.35
40,18080,0,40,-16.3
41,18256,0,40,-12.36
42,18624,0,40,-12.3
43,19560,0,40,-18.0
44,19592,0,40,-12.33
45,19760,0,40,-11.42
46,19832,0,40,-13.7
47,19992,0,40,-12.39
48,20720,0,40,-16.29
49,21056,0,40,-11.87
50,21136,0,40,-11.43
51,21240,0,40,-13.73
52,21272,0,40,-11.89
53,21920,0,40,-11.5
54,22000,0,40,-15.82
55,22576,0,40,-11.9
56,22640,0,40,-11.88
57,23272,0,40,-14.6
58,24080,0,40,-11.01
59,24104,1,40,-7.34
60,24472,0,40,-12.37
61,24936,0,40,-13.67
62,25600,0,40,-11.9
63,25608,0,40,-11.88
64,25888,0,40,-15.81
65,26440,0,40,-11.88
66,26656,0,40,-16.73
67,27032,1,40,-5.2
68,27320,0,40,-15.85
69,27584,0,40,-11.43
70,28120,0,40,-12.79
71,28128,0,40,-11.01
72,28176,0,40,-11.9
73,28864,0,40,-12.29
74,29176,1,40,-6.46
75,29288,0,40,-11.45
76,29808,0,40,-12.78
77,30016,0,40,-12.3
78,30312,0,40,-11.42
79,31120,0,40,-12.29
80,31144,1,40,-13.53
81,31704,1,40,-9.63
82,32224,0,40,-12.76
83,32840,0,40,-13.79
84,33016,0,40,-10.99
85,33152,1,40,-7.36
86,33904,0,40,-12.75
87,34368,0,40,-11.91
88,35440,0,40,-15.4
89,36280,0,40,-14.08
90,36448,0,40,-17.67
91,36552,1,40,-4.73
92,38632,1,40,-11.36
93,39440,0,40,-13.61
94,40000,0,40,-14.65
95,40688,0,40,-18.48
96,40800,0,40,-11.0
97,41200,0,40,-13.21
98,41552,1,40,-8.38
99,42520,0,40,-18.0
100,43904,0,40,-20.58
101,44440,0,40,-12.4
102,44880,0,40,-16.8
103,45200,0,40,-14.56
104,47552,0,40,-18.0
105,47616,0,40,-18.02
106,48520,0,40,-11.13
107,50376,0,40,-21.97
