episode,timesteps,furthest_platform,total_platforms,episode_reward
1,584,0,40,-11.46
2,948,0,40,-12.07
3,1164,0,40,-11.25
4,1444,0,40,-13.61
5,1468,0,40,-13.37
6,2196,0,40,-11.88
7,2400,0,40,-13.63
8,2636,0,40,-13.68
9,2948,0,40,-13.7
10,3652,0,40,-13.54
11,3768,0,40,-12.33
12,3872,0,40,-12.78
13,7600,0,40,-18.53
14,8600,0,40,-20.17
15,9344,0,40,-21.88
16,9364,0,40,-11.51
17,9844,0,40,-23.89
18,9940,0,40,-15.15
19,10288,0,40,-12.06
20,10644,0,40,-12.7
21,10880,0,40,-12.35
22,11036,0,40,-11.87
23,11220,0,40,-11.24
24,11796,0,40,-11.9
25,11808,0,40,-12.22
26,11812,0,40,-11.48
27,12940,0,40,-12.73
28,15256,0,40,-17.41
29,16836,0,40,-26.88
30,17284,0,40,-15.07
31,18072,0,40,-23.59
32,18164,0,40,-12.72
33,18328,0,40,-22.37
34,19620,0,40,-13.44
35,19828,0,40,-15.76
36,21656,0,40,-13.47
37,23388,0,40,-18.92
38,24212,0,40,-22.85
39,25528,0,40,-16.1
40,25944,0,40,-14.59
41,26144,0,40,-11.34
42,27156,0,40,-15.56
43,27260,0,40,-23.51
44,28840,0,40,-16.44
45,31720,0,40,-18.25
46,31884,0,40,-14.61
47,33344,0,40,-15.8
48,34356,0,40,-15.7
49,38920,0,40,-15.7
50,39084,0,40,-15.9
51,40544,0,40,-16.0
52,41556,0,40,-16.3
53,41668,0,40,-15.47
54,42020,0,40,-16.24
55,42076,0,40,-11.02
56,42188,0,40,-13.91
57,43016,0,40,-12.15
58,43332,0,40,-12.68
59,43716,0,40,-15.3
60,44360,0,40,-12.57
61,44420,0,40,-15.38
62,45684,0,40,-12.91
63,50216,0,40,-15.9
64,50916,0,40,-16.9
65,51620,0,40,-16.1
66,52884,0,40,-16.5
67,53652,0,40,-13.64
68,54308,0,40,-8.34
69,54332,0,40,-16.79
70,54364,0,40,-10.2
71,55476,0,40,-10.32
72,56076,0,40,-8.3
73,57152,0,40,-14.05
74,58820,0,40,-15.5
75,60760,0,40,-18.91
76,61564,0,40,-15.9
77,64352,0,40,-16.1
78,66020,0,40,-15.6
79,66356,0,40,-14.71
80,66776,0,40,-22.13
81,66788,0,40,-11.72
82,67132,0,40,-11.74
83,67276,0,40,-24.79
84,67548,0,40,-11.9
85,67876,0,40,-11.66
86,67900,0,40,-12.41
87,68304,0,40,-11.59
88,69024,0,40,-12.67
89,69132,0,40,-12.07
90,69432,0,40,-13.63
91,70676,0,40,-14.13
92,71656,0,40,-20.25
93,72280,0,40,-17.02
94,73452,0,40,-13.49
95,76332,0,40,-16.7
96,77876,0,40,-16.8
97,79480,0,40,-16.7
98,80652,0,40,-16.4
99,83532,0,40,-16.2
100,85076,0,40,-16.3
101,86664,0,40,-22.03
102,86680,0,40,-16.0
103,90732,0,40,-16.0
104,92276,0,40,-16.3
105,93864,0,40,-16.0
106,93880,0,40,-15.7
107,97932,0,40,-16.1
108,98660,0,40,-20.95
109,99476,0,40,-16.3
110,99876,0,40,-23.43
111,100152,0,40,-10.79
112,100476,0,40,-15.66
113,100480,0,40,-11.21
114,105860,0,40,-16.1
115,106700,0,40,-22.17
116,106980,0,40,-11.4
117,107288,0,40,-23.23
118,107680,0,40,-16.1
119,108772,0,40,-13.38
120,109648,0,40,-12.4
121,110420,0,40,-14.55
122,113900,0,40,-15.6
123,115972,0,40,-16.0
124,116848,0,40,-15.8
125,117620,0,40,-15.8
126,119928,0,40,-15.99
127,120064,0,40,-12.01
128,120972,0,40,-16.11
129,121100,0,40,-15.7
130,122748,0,40,-12.81
131,127128,0,40,-16.3
132,128172,0,40,-15.6
133,128300,0,40,-15.7
134,128328,0,40,-11.8
135,129948,0,40,-15.6
136,131124,0,40,-15.66
137,135372,0,40,-15.5
138,135528,0,40,-16.5
139,137148,0,40,-15.4
140,137356,0,40,-6.32
141,138324,0,40,-15.5
142,138656,0,40,-13.91
143,138680,0,40,-13.28
144,144556,0,40,-15.6
145,144656,0,40,-22.94
146,145524,0,40,-16.1
147,145856,0,40,-15.8
148,151756,0,40,-15.3
149,151856,0,40,-16.1
150,152724,0,40,-16.0
151,153056,0,40,-15.7
152,153516,0,40,-9.8
153,159056,0,40,-15.4
154,159924,0,40,-15.3
155,160256,0,40,-15.4
156,160716,0,40,-15.2
157,164136,0,40,-14.05
158,166256,0,40,-14.6
159,166756,0,40,-22.35
160,167124,0,40,-15.1
161,167324,0,40,-13.47
162,167972,0,40,-8.14
163,173456,0,40,-15.4
164,174324,0,40,-15.2
165,174524,0,40,-14.8
166,175172,0,40,-15.3
167,180636,0,40,-20.58
168,180656,0,40,-14.9
169,181524,0,40,-15.5
170,182372,0,40,-15.1
171,184800,0,40,-14.59
172,184992,0,40,-16.14
173,185968,0,40,-18.63
174,187100,0,40,-9.13
175,188368,0,40,-20.69
176,189776,0,40,-13.19
177,190428,0,40,-7.33
178,192000,0,40,-14.6
179,192192,0,40,-14.3
180,195568,0,40,-14.8
181,197628,0,40,-14.6
182,199200,0,40,-15.2
183,199392,0,40,-15.0
184,202768,0,40,-15.3
185,204828,0,40,-15.7
186,206400,0,40,-15.7
187,206592,0,40,-15.4
188,209968,0,40,-15.8
189,212028,0,40,-15.7
190,213600,0,40,-15.8
191,213792,0,40,-15.8
192,217168,0,40,-16.0
193,219228,0,40,-15.4
194,220800,0,40,-14.9
195,220992,0,40,-15.1
196,224368,0,40,-14.4
197,225280,0,40,-20.53
198,226100,0,40,-18.65
199,226268,0,40,-7.87
200,226504,0,40,-7.61
201,227020,0,40,-8.28
202,228192,0,40,-14.3
