episode,timesteps,furthest_platform,total_platforms,episode_reward
1,2524,0,40,-33.58
2,2528,0,40,-39.38
3,4152,0,40,-52.735
4,5180,1,40,-22.75
5,5580,0,40,-42.615
6,6812,0,40,-25.955
7,8000,0,40,-89.695
8,8924,0,40,-13.275
9,9516,1,40,-46.265
10,9688,0,40,-67.945
11,9932,0,40,-39.715
12,10028,0,40,-15.92
13,10872,0,40,-13.725
14,11712,1,40,-17.565
15,11864,0,40,-27.94
16,12032,0,40,-26.645
17,12152,0,40,-18.515
18,12652,0,40,-14.225
19,12780,0,40,-11.68
20,13184,0,40,-7.09
21,13576,0,40,-12.775
22,13936,0,40,-10.98
23,13996,1,40,-15.015
24,14572,0,40,-9.635
25,14672,1,40,-3.945
26,14692,0,40,-11.78
27,14976,0,40,-7.84
28,15204,0,40,-38.615
29,15980,0,40,-16.115
30,16288,1,40,-10.38
31,16304,1,40,-12.495
