episode,timesteps,furthest_platform,total_platforms,episode_reward
1,920,0,40,-13.475
2,1808,0,40,-30.55
3,5348,0,40,-72.2
4,8000,0,40,-87.92
5,8412,0,40,-92.24
6,9336,0,40,-13.025
7,9392,0,40,-50.635
8,9644,0,40,-22.855
9,9648,1,40,-92.505
10,10272,0,40,-14.425
11,11240,1,40,-10.45
12,11664,0,40,-27.295
13,12412,0,40,-11.93
14,12704,0,40,-19.46
15,12784,2,40,-20.28
16,13472,2,40,-25.27
17,13680,0,40,-17.365
18,13992,0,40,-17.615
19,14056,0,40,-10.235
20,14068,1,40,-13.69
21,14624,0,40,-9.785
22,14972,0,40,-17.415
23,15544,0,40,-12.475
24,15544,0,40,-9.585
25,15884,0,40,-24.65
26,16288,0,40,-10.63
27,16460,0,40,-13.175
28,16888,0,40,-13.775
29,17048,0,40,-8.535
30,17200,2,40,-17.835
31,17208,1,40,-0.6
32,17452,0,40,-7.84
33,17636,0,40,-11.18
34,18136,1,40,-1.05
35,18388,0,40,-10.98
36,18408,1,40,-2.55
37,18716,0,40,-10.435
38,18792,0,40,-7.09
39,19116,0,40,-7.54
40,19868,1,40,-0.605
41,20084,3,40,-3.52
42,20220,2,40,-1.225
43,20264,0,40,-7.74
44,20280,1,40,-7.635
45,20680,0,40,-7.04
46,20792,0,40,-10.085
47,20860,0,40,-9.885
48,21440,0,40,-11.33
49,21724,0,40,-13.875
50,21836,0,40,-6.99
51,21964,1,40,-2.295
52,22228,2,40,-4.165
53,22240,0,40,-7.09
54,22540,0,40,-9.135
55,22980,1,40,-0.355
56,23356,1,40,-3.445
57,23508,1,40,-2.95
58,23564,0,40,-9.985
59,23588,3,40,2.5
60,23780,0,40,-7.09
61,24088,0,40,-8.935
62,24184,0,40,-8.09
63,24188,0,40,-8.985
64,24332,1,40,0.495
